id,sales
3009955,200.31862458242074
3009956,0.3777412805395877
3009957,4.57293880989301
3009958,58.020121736487106
3009959,22.598854016207103
3009960,190.2089981652892
3009961,5.939106615691841
3009962,0.6999093455996637
3009963,2.7163439575983666
3009964,0.006815065945289246
3009965,0.5963807229866669
3009966,1507.0174933524615
3009967,0.005010299463558073
3009968,170.48416355165793
3009969,6.471053829498082
3009970,1043.9706163544479
3009971,375.2049747200498
3009972,239.0853128362805
3009973,35.51784160621077
3009974,28.889760731004923
3009975,2792.3247582515946
3009976,1.8996872588467375
3009977,0.057098951009046495
3009978,4.693537399466686
3009979,18.957477788766234
3009980,0.1028340253889654
3009981,218.73691466746322
3009982,1.023460277245968
3009983,2.6683326342779465
3009984,1.8080905304244825
3009985,6.940295138174488
3009986,2.520793503031655
3009987,221.7281147281568
3009988,278.5957471691016
3009989,0.6442267678438249
3009990,5.117717234893107
3009991,44.73983246609618
3009992,97.2407538966188
3009993,390.3485585265649
3009994,4.919328605221629
3009995,3.2575045776910905
3009996,3.033851884102398
3009997,0.8225575256905968
3009998,3.9271873033023184
3009999,1955.0688174296022
3010000,0.007809314585096511
3010001,172.64325083031477
3010002,5.133335121726093
3010003,888.7262568321881
3010004,398.7323019364489
3010005,317.7260545952775
3010006,163.48602170132426
3010007,55.56567340229637
3010008,3076.7977985440657
3010009,6.646580925686798
3010010,0.939977045550626
3010011,14.319539720931093
3010012,15.174977321576414
3010013,0.121162064582554
3010014,265.75306891611075
3010015,5.403439042551202
3010016,2.6000634229061372
3010017,3.521660800154179
3010018,9.99277044712997
3010019,1.7192381518040434
3010020,162.74933749103099
3010021,184.98747599573784
3010022,0.6645514757123565
3010023,5.206498540428987
3010024,115.46830883780451
3010025,41.4836036961428
3010026,741.6992993026823
3010027,8.24237846231991
3010028,4.294623022443308
3010029,3.439603798953174
3010030,0.09671941476745856
3010031,0.7299224541106626
3010032,1499.2919022101091
3010033,9.559173355609372e-05
3010034,170.00965435858768
3010035,2.0093063728265497
3010036,816.6926977675224
3010037,256.9472520376886
3010038,155.90153996371575
3010039,375.4567223094553
3010040,19.301537189582962
3010041,2195.4900262396636
3010042,4.475636613861446
3010043,0.14365548156647306
3010044,12.668541511306094
3010045,12.87783715171376
3010046,0.10979529567256398
3010047,163.44245099801543
3010048,0.003360149305808522
3010049,3.0016144772451216
3010050,1.451339483302326
3010051,10.052710398363585
3010052,1.1859230624284995
3010053,57.01064559337032
3010054,135.87758219643166
3010055,0.8581176284539318
3010056,2.280770321019001
3010057,57.65422315460437
3010058,36.63708659842009
3010059,552.6269788103933
3010060,1.7405540004562976
3010061,0.8718167389474121
3010062,7.316410293462024
3010063,0.4501950346543336
3010064,2.8503170039191277
3010065,3208.855972291558
3010066,0.001755942826049584
3010067,346.7764235987002
3010068,3.1648115601910725
3010069,1244.630180681478
3010070,748.313241859705
3010071,486.4349454639775
3010072,335.26893123651183
3010073,84.84284543511748
3010074,4800.186193152966
3010075,9.251327806796406
3010076,0.9687826472966283
3010077,21.73490676144609
3010078,21.021907452898354
3010079,0.032933880258172336
3010080,333.2161960692256
3010081,0.05267547827528578
3010082,2.8398602031323197
3010083,4.625713826452704
3010084,11.347109077299667
3010085,4.406520779265549
3010086,264.7874588065058
3010087,308.627386628745
3010088,1.6941742092380085
3010089,5.940987066543352
3010090,333.1646858129243
3010091,60.48588972260293
3010092,1276.5072993669237
3010093,41.86173641448493
3010094,9.702713695635428
3010095,1.5318884130975325
3010096,0.7569284352482253
3010097,3.9051625914274997
3010098,1240.9350941509865
3010099,0.0
3010100,331.7312279049623
3010101,4.760611729779242
3010102,420.4824283875607
3010103,352.3238927267169
3010104,148.98552595682995
3010105,171.96009439148324
3010106,14.856855007045777
3010107,1884.0170676018117
3010108,6.180483511111063
3010109,0.5956478488080947
3010110,9.688256325557957
3010111,9.408077391364797
3010112,0.02318304128620558
3010113,127.4155272793812
3010114,4.469665890367452
3010115,0.9411349483370506
3010116,4.216895570477167
3010117,20.9987486383615
3010118,1.4065821459547765
3010119,26.388949829619406
3010120,118.62287435209178
3010121,1.4770213761146191
3010122,4.867538949088449
3010123,51.754952858550624
3010124,17.64979521438319
3010125,776.3033382783518
3010126,41.897910503075764
3010127,7.43646650402712
3010128,4.909917115128929
3010129,0.39689866410338653
3010130,1.7160707653510037
3010131,2664.6021433453293
3010132,0.003586592845273897
3010133,178.4262105263304
3010134,5.648213310659779
3010135,943.9536603743335
3010136,337.0548261400197
3010137,315.0196906532142
3010138,95.1588613931815
3010139,34.404311658089625
3010140,3359.5850779632465
3010141,4.848491725116239
3010142,0.900771160454535
3010143,9.649197495750554
3010144,15.249277041565115
3010145,0.23459171705191112
3010146,191.00555928626073
3010147,6.791926075187649
3010148,2.834892719740538
3010149,4.092485115189583
3010150,11.886493791801364
3010151,3.5670141659554746
3010152,137.61183296914237
3010153,189.304969008997
3010154,1.1497237555321398
3010155,4.791289022083145
3010156,61.99268813973031
3010157,26.55373107916105
3010158,482.6902000105392
3010159,7.571997909956149
3010160,4.364474329276084
3010161,4.160173839857046
3010162,0.016363464770938193
3010163,8.767797921738033
3010164,2534.911486941851
3010165,0.0067248698850099495
3010166,636.9826334664807
3010167,6.866936296981841
3010168,798.5550047434114
3010169,802.8439648657801
3010170,221.74233431422795
3010171,166.68322881007825
3010172,81.72572414701185
3010173,3520.420964043242
3010174,24.16274664281338
3010175,0.8951812962951211
3010176,14.643057875549212
3010177,27.09886525403722
3010178,0.05152737819083936
3010179,226.9179474640095
3010180,15.892709277086247
3010181,10.441755606296383
3010182,5.242914527549749
3010183,47.998611874995895
3010184,9.691280710248785
3010185,341.76352963497936
3010186,252.54306845287653
3010187,7.071629891677659
3010188,7.275778365986758
3010189,430.27131212862304
3010190,105.62478555180421
3010191,2035.4136380578216
3010192,2.0683600100683344
3010193,30.69855233596007
3010194,5.875588059951697
3010195,0.3436857025610251
3010196,4.357065418095694
3010197,3526.550015246788
3010198,0.0
3010199,437.5683223958655
3010200,4.314097489522334
3010201,1023.9126200516712
3010202,672.3720591851118
3010203,544.0331129037975
3010204,104.97868584851292
3010205,49.13201473587287
3010206,5191.108269841649
3010207,8.586484624309536
3010208,0.15447371403817664
3010209,12.51669763973374
3010210,12.579339687919665
3010211,0.0058966328374698675
3010212,323.7085674647571
3010213,1.072274634778073
3010214,3.21465562848993
3010215,4.4524543265149825
3010216,16.069571878725675
3010217,1.783277653928919
3010218,257.98517627679274
3010219,332.354796967652
3010220,2.4022345150470317
3010221,5.3332258122564085
3010222,261.3716174175316
3010223,53.74060280318394
3010224,885.3134938585356
3010225,55.12377763333371
3010226,5.109079421262581
3010227,8.580232741003506
3010228,0.13990804226112205
3010229,4.078153348304655
3010230,3548.8454331628923
3010231,0.004325928660174464
3010232,450.840899200578
3010233,4.5679202898125855
3010234,1051.9465016109502
3010235,567.6422910670275
3010236,302.56085724806
3010237,491.62887167064724
3010238,60.37903598801846
3010239,4001.013818725317
3010240,9.581934058216875
3010241,0.21112719651112924
3010242,27.541387804539852
3010243,28.47214291335202
3010244,0.1365065951197371
3010245,317.2485455896617
3010246,3.0688880818301287
3010247,0.9816238494501921
3010248,7.067619755430705
3010249,42.215029815437546
3010250,2.067978856339985
3010251,99.38834175163478
3010252,287.2542354964522
3010253,1.8274912967145438
3010254,6.547214715776232
3010255,132.33374338462576
3010256,140.37321941105807
3010257,1192.4664372990976
3010258,1.1062153857103478
3010259,3.2796028681578617
3010260,3.618135986859774
3010261,0.14598254907840522
3010262,2.26884866112331
3010263,1912.4416350449717
3010264,0.032475457565127534
3010265,137.6783361841837
3010266,4.8720447121041675
3010267,637.0872498934475
3010268,307.040378083343
3010269,150.46426161516635
3010270,77.92223887795286
3010271,39.026221721970614
3010272,2575.011027370096
3010273,3.658622082565172
3010274,0.6223157422522851
3010275,26.93232779648515
3010276,16.91195954730548
3010277,0.04141890999793927
3010278,173.205080706962
3010279,0.7213261395389285
3010280,2.9291025868658793
3010281,4.50571782998171
3010282,25.12456202882003
3010283,2.889639413626912
3010284,128.17915438305883
3010285,176.08417344981603
3010286,0.8253551095756124
3010287,4.670797031098402
3010288,123.72214182251501
3010289,27.77523732487833
3010290,437.4072910947575
3010291,11.872037261225337
3010292,1.761562634022226
3010293,1.575283896426094
3010294,0.008296256782037974
3010295,3.6641461412506002
3010296,1351.568616116208
3010297,0.08410772268848729
3010298,294.0128803516296
3010299,5.8705177816933185
3010300,504.01147711048014
3010301,477.4181611405398
3010302,127.2035018501519
3010303,44.47252628819788
3010304,49.12767233040457
3010305,2140.388159630549
3010306,20.440696093865377
3010307,0.3436436923952544
3010308,10.960873957728687
3010309,15.86947586843904
3010310,0.11369783371116782
3010311,138.64171832608582
3010312,12.710601936379302
3010313,0.7058794551896914
3010314,2.7035526211605023
3010315,24.419633076644082
3010316,4.38203495647102
3010317,436.7701302264287
3010318,146.34686472293424
3010319,3.2359691626678737
3010320,4.601534082001132
3010321,319.00084221498673
3010322,22.168935706137585
3010323,1205.8553219605967
3010324,1.8650451291518384
3010325,4.3408923170492075
3010326,2.0486544878188346
3010327,0.02849155488758443
3010328,6.24416071406803
3010329,3210.7081708345777
3010330,0.01081172339544037
3010331,766.7349081767882
3010332,10.62945731759676
3010333,1000.9419830614728
3010334,1361.0739256101108
3010335,281.99744305025706
3010336,233.7860850358801
3010337,123.51974639378041
3010338,4122.203028138487
3010339,30.37811199573496
3010340,0.9792216714308624
3010341,18.551380640978234
3010342,26.654652572341806
3010343,0.02469171668238381
3010344,263.2545629965597
3010345,7.34003389433234
3010346,26.193546111522352
3010347,8.970828872471632
3010348,51.76784622180569
3010349,13.1859926672035
3010350,367.1255535129189
3010351,274.32608050406753
3010352,15.7526674859626
3010353,9.389097734794854
3010354,492.9633793392911
3010355,107.71130964437138
3010356,3474.854431124899
3010357,1.764691772888809
3010358,26.013848228639603
3010359,1.5612460717194367
3010360,0.0
3010361,2.0747850289139858
3010362,795.2771602381295
3010363,0.0
3010364,189.23339866801575
3010365,2.026231598028538
3010366,172.3795876625033
3010367,252.02822912728834
3010368,67.68318852157064
3010369,17.959359523586087
3010370,11.913400481704377
3010371,812.2410733106627
3010372,7.050164078004
3010373,0.4063668397943304
3010374,4.889856085715002
3010375,5.051382392924042
3010376,0.0
3010377,34.35987048335996
3010378,0.0
3010379,3.1787369471216627
3010380,1.3559667588383464
3010381,45.2047145024744
3010382,4.424689405267643
3010383,25.290180718743283
3010384,44.537525138630194
3010385,2.1467767326572136
3010386,2.2714912154421287
3010387,24.418905286367934
3010388,9.831177753297688
3010389,384.2204286629396
3010390,0.10109468081567884
3010391,1.4514200337187004
3010392,2.6466218939671764
3010393,0.0035892718083858546
3010394,0.8083311089056244
3010395,659.5149658087374
3010396,0.0035236199699744176
3010397,210.97074842274532
3010398,3.518593260990195
3010399,270.6918592842983
3010400,236.32393053208204
3010401,77.00299695577016
3010402,29.079009681051847
3010403,19.44253970964547
3010404,1162.6087133494057
3010405,3.3238057619876464
3010406,0.23337246359212502
3010407,6.159668010205798
3010408,3.6452544423000406
3010409,0.13454468971370626
3010410,56.47125122786537
3010411,0.052927239260913195
3010412,1.1838172881203315
3010413,0.9366858661018471
3010414,7.976712483072305
3010415,0.1246597288046424
3010416,181.28974265136932
3010417,78.38560043522618
3010418,1.9080289056459296
3010419,0.753135123980359
3010420,114.8568319344587
3010421,18.215420971986482
3010422,283.17216078780075
3010423,0.25270198248439957
3010424,1.5521255597993293
3010425,5.452283124762797
3010426,0.3597512458335439
3010427,4.374250193247096
3010428,3371.8116606362896
3010429,0.1176987446864784
3010430,726.2417922211476
3010431,11.852068553061821
3010432,923.4079798760016
3010433,1093.3810277310731
3010434,296.868681144028
3010435,255.1133505041389
3010436,70.51359981707176
3010437,4299.7521921431435
3010438,33.725718757507416
3010439,2.32454951589485
3010440,15.391198002370647
3010441,27.354231816656892
3010442,0.08802266307942558
3010443,244.4533817932253
3010444,5.8293914924434
3010445,25.745290795079548
3010446,5.825736217483622
3010447,51.177814536449155
3010448,4.281539436204257
3010449,300.3217236750823
3010450,277.0540921665931
3010451,9.379124605927558
3010452,8.63044360786832
3010453,430.5170942175053
3010454,73.06653230989032
3010455,2782.7181378057753
3010456,0.5932061555439285
3010457,16.74709642919929
3010458,4.886610275258823
3010459,0.015619331856295864
3010460,1.790736031104065
3010461,3427.675175980977
3010462,0.017901858165886377
3010463,641.2816427983896
3010464,5.889966355098563
3010465,1006.0187786966148
3010466,841.0078747273426
3010467,322.1455296831564
3010468,370.8006847334644
3010469,43.65069962353628
3010470,4837.882356871849
3010471,14.101799448401014
3010472,0.20910447809303362
3010473,30.37513136698396
3010474,13.681287650002444
3010475,0.5986991268252919
3010476,254.16463159340097
3010477,0.03727117839391056
3010478,3.112081839856944
3010479,3.7909803173740295
3010480,16.420818035836454
3010481,0.981494557748076
3010482,190.03651594426154
3010483,303.3142698109244
3010484,3.7681179783761634
3010485,2.919749562471557
3010486,168.38950609262395
3010487,72.35874799448419
3010488,1564.8477820702797
3010489,0.397624118077382
3010490,3.943274697266377
3010491,4.066203037849858
3010492,0.3548202121547822
3010493,1.9590857053088864
3010494,3176.3669076335864
3010495,0.03282060796961678
3010496,772.2466572750948
3010497,6.827234629102106
3010498,879.2404366971043
3010499,714.7885769130851
3010500,300.69052040516294
3010501,468.75088951404325
3010502,49.31055183806959
3010503,3842.4234230703987
3010504,13.88229873046328
3010505,1.0785516674637994
3010506,23.694754525325898
3010507,12.600452376856492
3010508,0.03771221860441143
